"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Zverolekar jde do boje",". “ Naprahl ruku . „ Tak vam tedy znovu","dekuji",", pane Herriote . Jsem Petr Gillard a tohle je","written","f","i","i","written","f"
"Zverolekar jde do boje","podstatne zhorsilo . “ Dychtive kyvl . „ Ano ,","dekuju",", pane doktor , moc vam dekuju . “ Siegfried","written","f","u","u","written","f"
"Zverolekar jde do boje","„ Ano , dekuju , pane doktor , moc vam","dekuju",". “ Siegfried lomozil ve skrince a ja jsem pichl","written","f","u","u","written","f"
"Zverolekar jde do boje","odporovat , a prijal penize . „ Tak vam moc","dekuju",", pane Farnon . Vyvezu za to panicku na vejlet","written","f","u","u","written","f"
"Rodova znameni","je to od tebe velice mile , ale ne ,","dekuju",". Pro me to neni , takove psychodrama . “","written","f","u","u","written","f"
"Rodova znameni","ne ( lo ) , pomoc ( ezra ) a","dekuji","( toda ) . Kdyz dohrajeme , tvari se ,","written","f","i","i","written","f"
"Rodova znameni","jsme domluveni , “ prohlasi . „ A ted vam","dekuju","za vyborne jidlo , ale musim prchat , mam zkousku","written","f","u","u","written","f"
"Rodova znameni",", ale pak , zrovna kdyz se chystam rict ji","dekuju","a na shledanou , povida : „ Byla bys tak","written","f","u","u","written","f"
"Rodova znameni","k autu a Johann jde bezeslova za nimi , zadne","dekuju","nebo sbohem , ani matce , ani Grete , ani","written","f","u","u","written","f"
"Dvoji laska","co jste potrebovala ? “ „ Ano , nasla ,","dekuju",", “ odpovedela Lauren a polozila si kabelku a sako","written","f","u","u","written","f"
"Dvoji laska",". Stejne ho uz nikdy neuvidi . „ No ,","dekuju","za vsechno . Doufam , ze prezident nezjisti , ze","written","f","u","u","written","f"
"Dvoji laska","nezmeni - udelala jsem na nej priserny dojem . Ale","dekuju","za nabidku . “ O deset minut pozdeji Lauren zaplatila","written","f","u","u","written","f"
"Dvoji laska","usmal . „ Trochu kavy ! “ „ Ano ,","dekuju",". “ „ Za co ? “ chytila ho vesele","written","f","u","u","written","f"
"Dvoji laska",". „ Uz jsem si kavu udelala , ale stejne","dekuju",", “ prohlasila Lauren odmerene . S rostoucim neklidem si","written","f","u","u","written","f"
"Dvoji laska","Na shledanou , “ rozloucila se tise . „ A","dekuji","vam . “ Potom vysla z restaurace a uz se","written","f","i","i","written","f"
"Na sklonku leta","necham … mela jsem jen takovy napad … Moc vam","dekuju",". “ Oblekla jsem si plast , sebrala kabelku a","written","f","u","u","written","f"
"Na sklonku leta","Lumleyova ti nepochybne udela dalsi . “ „ Ne ,","dekuju",". “ Pritahla jsem si nizkou kozenou stolicku a posadila","written","f","u","u","written","f"
"Kralovna z Provence","na svuj vek . “ „ Kvuli Isabelle za nej","dekuji","bohu , “ poznamenala Eleanor s opetovnou vycitkou . Bylo","written","f","i","i","written","f"
"Temna reka","byste si caj , Michaeli ? “ „ Ano ,","dekuji",". “ Pani Brewsterova vyjmula z male skrinky mezi sedadly","written","f","i","i","written","f"
"Carodejka Sesteho mesice",". Udelam to zitra . Ale moc vam za vsechno","dekuju",". Predevsim tobe , Roxy , “ rekla Nina a","written","f","u","u","written","f"
"Carodejka Sesteho mesice","radostne skocili okolo krku . „ Dobre , dobre ,","dekuji",", “ rekla Nina dojate , „ ale mam pro","written","f","i","i","written","f"
"Ameriko, Ameriko","kolacem . Byla jeste tepla . „ No tedy ,","dekuji","ti , Coreyi , ” rekla pani Metareyova . „","written","f","i","i","written","f"
"Ameriko, Ameriko","” otazala se ji moje zena . „ Ne ,","dekuji",", madam , ” odpovedela Trieste . Natahla ruku a","written","f","i","i","written","f"
"Ameriko, Ameriko","skoncil , ozval jsem se : „ Jeste jednou vam","dekuju",", pane McGoware . ” Z teze kapsy vytahl dalsi","written","f","u","u","written","f"
"Ameriko, Ameriko","boze , ” hlesla mama . „ Moc vam vsem","dekuji",", ” rekl jsem , prestoze Clara dosud stala za","written","f","i","i","written","f"
"Ameriko, Ameriko","na hodinky . „ Pane Metareyi , pani Metareyova ,","dekuji","vam . Byli jste na meho syna velice hodni .","written","f","i","i","written","f"
"Ameriko, Ameriko",", dokud jsme ve vzduchu . ” „ Ne ,","dekuji",". ” „ Je videt , ze mas rozum ,","written","f","i","i","written","f"
"Ameriko, Ameriko","casu , ” odpovedela mi na to . „ Ale","dekuju",". ” „ Myslite to zadani ? Nebo to ,","written","f","u","u","written","f"
"Ameriko, Ameriko","se na me mohla podivat . „ Ale stejne ti","dekuju",". Je moc pekny . ” „ Na misto v","written","f","u","u","written","f"
"Ameriko, Ameriko","o nej . To je prozatim vse . Mnohokrat Vam","dekuji",". Hodne jste pro me znamenal . Trieste Druhy den","written","f","i","i","written","f"
"Elyonova zeme","Jak se vede rodine ? “ „ Velice dobre ,","dekuju",", “ stebetal Murphy . „ Chces je videt ?","written","f","u","u","written","f"
"Zimni zar","pouze jeden , “ podotkla , „ a kazdy den","dekuji","Bohu , ze to byl Conner , kdo prezil .","written","f","i","i","written","f"
"Zarikavacka koni","o jeji bricho . Skoro jako by chtel rict „","dekuji","“ . „ Pockej ! “ napomina ho Zuzka .","written","f","i","i","written","f"
"Zarikavacka koni","jak Zuzka v obliceji potupne zrudla . „ Ne ,","dekuji","! “ odpovi Zuzka rychle . „ Maminka mi zabalila","written","f","i","i","written","f"
"Detektiv Klubko","na kole , stoji venku pred vchodem . A mnohokrat","dekuju","za pripitek k narozeninam ! “ „ Tak tedy pekne","written","f","u","u","written","f"
"Detektiv Klubko","Pempersi ? “ pta se sekretarka . „ Ne ,","dekuji",", mam uz s nekym smluveny obed , “ odpovi","written","f","i","i","written","f"
"Upiri deniky","ale naladu nekoho poslouchat . „ Jsem v poradku ,","dekuju",". Zeptej se kohokoli okolo . Takze si muzes prestat","written","f","u","u","written","f"
"Upiri deniky","me i o moje zalezitosti . Jsem v poradku ,","dekuju",". “ Sdeleni bylo vic nez jasne . Matt se","written","f","u","u","written","f"
"Upiri deniky","“ zakoncila a podala mu misu . „ Ne ,","dekuji",". Ale dam si jeste kousek tohohle . “ Podrzel","written","f","i","i","written","f"
"Upiri deniky","mu prosim te , ze jedu do penzionu . A","dekuju",". “ Pribouchla dvirka pred jeho protesty a protocila motor","written","f","u","u","written","f"
"Rubinova pouta","rano elegantnim kostymem . „ Ne , muzes jit a","dekuji","ti . “ Zena neodpovedela a vysla ven . Claudie","written","f","i","i","written","f"
"Vse konci laskou","dustojnika i nadale dlouhy nos . “ „ Opravdu vam","dekuji","za vasi galantni nabidku , “ zasmala se a uvazovala","written","f","i","i","written","f"
"Vse konci laskou","reagoval , kdyby ho vzala za slovo . „ A","dekuju","vam za vasi spolecnost pri uvodnich tancich . Bylo to","written","f","u","u","written","f"
"Vse konci laskou","krokem dosla ke dverim a otevrela je . „ A","dekuji",", ze jste prisla . A ted me prosim omluvte","written","f","i","i","written","f"
"Vse konci laskou","Stephene , “ pronesla tichym a vrelym hlasem , „","dekuju","ti . Ale ja musim vest vlastni zivot , vis","written","f","u","u","written","f"
"Vse konci laskou",". „ Mam te doprovodit ? “ „ Ne ,","dekuji",", Stephene , “ odmitla ho . „ Doprovodi me","written","f","i","i","written","f"
"Vse konci laskou",". „ Ano , “ prikyvl , „ a ja","dekuju","tobe , Maggie . Ale nejspis by bylo trochu unavne","written","f","u","u","written","f"
"Dobry proti severaku","5 minut pozdeji Re : Aha , prominte ! A","dekuju","za vysvetleni . Zdravim . E . R . O","written","f","u","u","written","f"
"Dobry proti severaku","se sice jeste min nez nijak , ale presto Vam","dekuji","za srdecny a nesmirne originalni hromadny mail ! Abyste vedela","written","f","i","i","written","f"
"Dobry proti severaku","a tady nema co delat . V kazdem pripade Vam","dekuji","za Vase osvezujici vyjadreni . Bylo mi velkym potesenim bavit","written","f","i","i","written","f"
"Dobry proti severaku","O 10 minut pozdeji Odp : Mila Emmi Rothnerova ,","dekuji","za Vase humorne tipy . Nakonec ze me jeste udelate","written","f","i","i","written","f"
"Dobry proti severaku","ze me jeste udelate vtipalka . A jeste vic Vam","dekuji","za test ! Dava mi moznost ukazat Vam , ze","written","f","i","i","written","f"
"Dobry proti severaku","se sice jeste min nez nijak , ale presto Vam","dekuji","za srdecny a nesmirne originalni hromadny mail ! Abyste vedela","written","f","i","i","written","f"
"Dobry proti severaku",". O 10 minut pozdeji Odp : Tak dobre ,","dekuji","vam , Emmi ! Sejdeme se dnes vecer ? Ale","written","f","i","i","written","f"
"Dobry proti severaku","Zitra vam vysvetlim proc . Nezlobte se prosim . A","dekuji",", ze jste mi chtela pomoci . Moc si toho","written","f","i","i","written","f"
"Dobry proti severaku",", Emmi , ze mi rozumite . Jeste jednou vam","dekuji",", ze jste me chtela podrzet . To byl velky","written","f","i","i","written","f"
"Dobry proti severaku","Jsem velice spokojeny tak , jak ziji . Presto vam","dekuji","za namahu ! Ostatne : moc vas pozdravuje moje sestra","written","f","i","i","written","f"
"Dobry proti severaku","O 8 minut pozdeji Re : Taky docela dobre ,","dekuju",". Az na to vedro . Je to normalni ?","written","f","u","u","written","f"
"Dobry proti severaku","O 20 minut pozdeji Odp : Ano , Emmi ,","dekuji",", naprosto v poradku . To mate pravdu : 35","written","f","i","i","written","f"
"Smrt darebaka","zahradu , neudelal bych to . “ „ Jee ,","dekuju",", Tome . “ Prejela si tvar jeho rukou .","written","f","u","u","written","f"
"Smrt darebaka","vic , nez jen otrocky kopirovat napady druhych lidi ,","dekuju","vam pekne . ) Ackoliv Barnaby ze zvyku protestoval ,","written","f","u","u","written","f"
"Smrt darebaka","se : „ A nazpatek nic ? “ „ To","dekuju","pekne , “ oboril se na ni muz . „","written","f","u","u","written","f"
"Smrt darebaka",", “ poprala Dierdre oranzovemu zahybu latky . „ A","dekuju","vam . “ Jeste se naposledy podivala na tatinka ,","written","f","u","u","written","f"
"Smrt darebaka","krabicku . „ Ne ve sluzbe , pani Carmichaelova ,","dekuju",". “ „ Jejda . Ja myslela , ze jenom","written","f","u","u","written","f"
"Smrt darebaka","je v poradku ? “ „ A … ano …","dekuju",". “ Zatimco cekal na sefinspektora , byl Colin v","written","f","u","u","written","f"
"Smrt darebaka","neco nabidnout … treba caj ? “ „ Ne ,","dekuju",", Dierdre . Ted ne . “ David se posadil","written","f","u","u","written","f"
"Smrt darebaka","vlastnim aute . V svem volnem case . To tedy","dekuju","pekne . Troy si vsiml sefova oboci , ktere dnes","written","f","u","u","written","f"
"Miserere",". „ Date si kavu ? “ „ Ne ,","dekuju",". “ Bokobza posunul ke Kasdanovi skolni zidli . „","written","f","u","u","written","f"
"Miserere","jeden klic sundala . Kasdan ho popadl se strucnym ‚","dekuju","‘ a utikal k vytahum . O deset minut pozdeji","written","f","u","u","written","f"
"Hypnotizer","ze bych vam treba mohl pomoct ? “ „ Pekne","dekuju",", “ odvetil Sorab obraceny k oknu . „ To","written","f","u","u","written","f"
"Hypnotizer","povoleni … ano , stejna adresa . Jo . Mockrat","dekuju",". “ Kennet ukonci rozhovor a hledi do tmy za","written","f","u","u","written","f"
"Hypnotizer","na nic nepamatuju . “ „ Dobre , moc vam","dekuju",", “ rekne Joona a sklopi hlavu . Tobias se","written","f","u","u","written","f"
"Hypnotizer","pokusila usmat bez pohnuti oblicejovych svalu . „ Ne ,","dekuju",", “ pronesla najednou . „ Nemusis me zvat na","written","f","u","u","written","f"
"Hypnotizer","To je od tebe strasne mile , Majo . Mockrat","dekuju",". “ Polozil jsem dalekohled opatrne zpet do krabicky a","written","f","u","u","written","f"
"Hypnotizer","vynda tuzku a cosi pise na listek . „ Mockrat","dekuju",". “ Zapne levy blinkr a zamiri na vozovku .","written","f","u","u","written","f"
"Hypnotizer","dodat ? “ „ Ne . “ „ Pak vam","dekuji","za spolupraci a prohlasuji vyslech za skonceny , “ prohlasi","written","f","i","i","written","f"
"Hypnotizer","blok a nacrtek si do nej obkresli . Simona zasepta","dekuju","a vsichni se obrati k autu . Starecek se otoci","written","f","u","u","written","f"
"Prokleti dzinu",". „ Jeste trochu vic , prosim , Johne ,","dekuji",". “ Pan Larr se ozbrojil zrcatkem , ktere melo","written","f","i","i","written","f"
"Prokleti dzinu","si dal jeste kousek syru brie . „ Ne ,","dekuji",", “ odmitl a vyznamne se podival na dvojcata .","written","f","i","i","written","f"
"Prokleti dzinu","ti svou adresu . Rozumis ? “ „ Ano ,","dekuji",", pane . “ Od schodiste k nim dolehly blizici","written","f","i","i","written","f"
"Cervene sari",", jak sedi vedle Mahatmy . „ Opravdu vam velice","dekuji",", ze jste na me mysleli pro tuto funkci .","written","f","i","i","written","f"
"Cervene sari","protoze radeji zustavaji v anonymite . Z celeho srdce jim","dekuji","za poskytnute informace , bez nichz by nebylo mozne napsat","written","f","i","i","written","f"
"Cervene sari","cas na rozptyleni mych pochybnosti a korekci textu . Take","dekuji","Eve Borreguerove a Alvaru Enterriovi za jejich podrobne a duvtipne","written","f","i","i","written","f"
"Objeveni nebe","nejake nemozne jmeno . “ Polibil ji . „ Moc","dekuju",". Z tohohle darku mam velikou radost . “ 22","written","f","u","u","written","f"
"Objeveni nebe","Jak ses vyspal ? “ „ Vyborne . A moc","dekuju",", ze jste mi zas dala dohromady ty moje hadry","written","f","u","u","written","f"
"Objeveni nebe","to nedochazi . „ Ne , “ rekl , „","dekuju","… “ Hledal slova . „ Musim jit . “","written","f","u","u","written","f"
"Objeveni nebe","na Helgu , ktera prostirala . „ Jeste jednou pekne","dekuju",". “ Helga se ohledla a Max se zdvorile uklonil","written","f","u","u","written","f"
"Dokonaly jed","salek caje , pomyslel si . „ Ani jedno ,","dekuji",", “ pronesl stale trochu strohym hlasem . Snazil se","written","f","i","i","written","f"
"Dokonaly jed","Rivertone ? “ zeptala se Patricie . „ Ano ,","dekuji","vam , slecno McDanielova . “ Oslneny Riverton zvedl svuj","written","f","i","i","written","f"
"Dokonaly jed","zeptala se Patricie a zvedla konvici . „ Ano ,","dekuji",", dam si rad . “ Posadil se do cela","written","f","i","i","written","f"
"Reinkarnovany","do nemocnice ? “ Zavrtela hlavou . „ Ne ,","dekuji",". Nic mi neni . “ „ Mate nekoho ,","written","f","i","i","written","f"
"Reinkarnovany","problematiky a velkorysost . Za rady a podporu na blogu","dekuji","Mare Nathanove , Jenn Riskove , Barrymu Eislerovi , Diane","written","f","i","i","written","f"
"Reinkarnovany","z asociace International Thriller Writers a Carol Fitzgeraldove . Velice","dekuji","i kazdemu knihkupci , knihovniku a ctenari . A nesmim","written","f","i","i","written","f"
"Ztracena oaza","a ostrazite se ohledla . „ Kahira . Ano ,","dekuji","vam . Kahira . “ Rychle zamirila k sedadlu pro","written","f","i","i","written","f"
"Ztracena oaza","to nalehave , Molly , opravdu nalehave . Fajn ,","dekuju",". “ Vzkaz skoncil . Prehrala si jej znovu ,","written","f","u","u","written","f"
"Ztracena oaza","a pohladil ji po rameni . „ Naopak – ja","dekuji","vam . Udelala jste staremu kriminalnikovi ohromnou radost . “","written","f","i","i","written","f"
"Ztracena oaza","„ Dekuju vam , “ opakovala . „ Mockrat vam","dekuju",". “ Znovu se usmal , jeste jednou ji pohladil","written","f","u","u","written","f"
"Ztracena oaza",", ze muj kolega ve Statech uz … Vyborne ,","dekuji",", jste velmi laskav . Takze mi jen dovolte ,","written","f","i","i","written","f"
"Ztracena oaza","udelali . Co jste udelali pro nas oba . Ale","dekuji","vam . “ Sajid jen mirne kyvl hlavou , naklonil","written","f","i","i","written","f"
"Milenec z vecnosti","Presneji : tim vaznym prusvihem bude on sam . Pekne","dekuju",", Stvoritelko . Narodil se jako ziva dynamitova rozbuska ,","written","f","u","u","written","f"
"Milenec z vecnosti","se , “ zadeklamoval Butch . „ Ale stejne ti","dekuju",". “ Kdyz se cerny automobil odlepil od chodniku ,","written","f","u","u","written","f"
"Nove zacatky","ke dverim a pak se otocil . „ A taky","dekuju",", ze jste rekla manzelovi , aby prisel na trenink","written","f","u","u","written","f"
"Nove zacatky","zamavala Calovi a ten z jejich rtu odeziral neslysne „","dekuju","“ . Vycouval z prijezdove cesty zpatky na silnici ,","written","f","u","u","written","f"
"Nove zacatky","Jen jsem chtela , abyste vedel , jak moc vam","dekuju","za vasi patecni pomoc . “ „ Co Tyler ,","written","f","u","u","written","f"
"Nove zacatky","A mela bych sebou hodit . “ „ Moc ti","dekuju",", zes prisla , “ rekla ji Dana Sue .","written","f","u","u","written","f"
"Nove zacatky","Cal ma fantazie az dost i bez takovych veci ,","dekuju","pekne . Uz jsme spolu meli nekolik opravdickych rande a","written","f","u","u","written","f"
"Indicka nevesta","naucil trochu indicky . Tan je vad , to znamena","dekuju",". V Indii zije vic nez miliarda lidi , predstav","written","f","u","u","written","f"
"Indicka nevesta","Aha , “ reagoval Skarre . „ Tak vam zatim","dekuji",". “ „ No jiste , neni za co .","written","f","i","i","written","f"
"Indicka nevesta","“ Sejer se tycil ve dverich . „ Jo ,","dekuju",", “ zalhal Goran . „ To je fajn .","written","f","u","u","written","f"
"Nejvyssi utajeni","gardeniove vune a polibil ji na tvar . „ Moc","dekuju",", “ rekl ji . „ Taxik ji tady pred","written","f","u","u","written","f"
"Nejvyssi utajeni","Bobby , a posunul jsi me dost daleko . Mnohokrat","dekuju",". “ Fane zavesil a vytukal dalsi cislo . „","written","f","u","u","written","f"
"Out","jakoby nic . “ „ Dobre . Hrozne moc ti","dekuju",", Masako , a promin , ze ti ho nechavam","written","f","u","u","written","f"
"Out","se slzami v ocich . „ Vazne ti hrozne moc","dekuju",". Vubec nedokazu uverit , ze pro me neco takovyho","written","f","u","u","written","f"
"Out","„ Halo , tady Hirosawa . “ „ Aha ,","dekuji",". Je neco noveho ? “ „ No , trosku","written","f","i","i","written","f"
"Out","ale jenom voda z kohoutku . “ „ Ne ,","dekuji",". “ Koutkem oka zahledl obsah lednice . Nebylo tam","written","f","i","i","written","f"
"Out","Jak se ti dari ? “ „ Docela dobre ,","dekuji","za optani , “ usmala se , ale Satake citil","written","f","i","i","written","f"
"Out","konecne se uklonila . „ No , tak vam moc","dekuji",". “ Byl to sice jen zbezny rozhovor , ale","written","f","i","i","written","f"
"Out","prinest pri podobne prilezitosti neco takoveho ? „ Velmi vam","dekuji",". Pojdte se prosim posadit , “ rekla mu a","written","f","i","i","written","f"
"Cinan","ale zrejme mate pravdu . “ „ Zatim vam tedy","dekuji",". “ Doktorka odesla . Kdyz Vivi Sundbergova v pokoji","written","f","i","i","written","f"
"Cinan","patrani po pachatelich komplikovanych zlocinu . “ „ Samozrejme vam","dekuji",", ze jste nas vyhledala . “ Odlozil pero a","written","f","i","i","written","f"
"Cinan","protoze tam zitra predseda zena . “ „ Moc vam","dekuji",". “ „ Udelame vse pro to , abychom napravili","written","f","i","i","written","f"
"Sukuba 1","McKeanove , Jimovi McCarthymu a Johnovi Sconamigliovi . Moc vam","dekuju",", ze jste me vedli a radili mi . 1","written","f","u","u","written","f"
"Sukuba 1","zatvarila se prekvapene . „ Diky … “ „ Ja","dekuju","za info o Erikovi . “ Zamyslela jsem se a","written","f","u","u","written","f"
"Sukuba 1","si dovedu predstavit . “ „ Rozhodne . Jo a","dekuju","za tu malirskou sadu . “ „ Doufam , ze","written","f","u","u","written","f"
"Sukuba 1","a opravdu se mi libily . „ Ze vasemu kamaradovi","dekuju",". Mam jedny saty , ke kterym to bude vypadat","written","f","u","u","written","f"
"Sukuba 1","prinutila k usmevu a zdvorile odpovedela : „ Dobre ,","dekuji",". “ „ To si dovedu predstavit , “ rekla","written","f","i","i","written","f"
"Pravda","“ pronesl Villani . „ Pokud nemate cim prispet ,","dekuju","vam a sbohem . “ „ Prominte ? “ nastetil","written","f","u","u","written","f"
"Pravda","ji dovolat . “ „ To mi nemusis pripominat ,","dekuju",". “ Telefon onemel . Villani znovu zkusil Lizziino cislo","written","f","u","u","written","f"
"Pravda","„ Snidani ? “ zeptala se . „ Ne ,","dekuju",". Velkou cernou kavu , prosim . “ Kdyz odesla","written","f","u","u","written","f"
"Pravda","pomohla . Jsme vasimi dluzniky . “ „ Tedy ...","dekuji","vam . “ Prochazeli zpet obyvacim pokojem a chodbou ,","written","f","i","i","written","f"
"Pravda","vhodny pro ochranku , “ namitl Villani . „ Ale","dekuju","vam . “ „ Nebudte tak rychly , kamarade ,","written","f","u","u","written","f"
"Pravda","Villani vstal , Birkerts ho nasledoval . „ Dobra ,","dekuji","vam , pani Hoganova . Znala jste pani Crossleyovou ?","written","f","i","i","written","f"
"Pravda",", kamarade . “ „ Dekuju . “ „ A","dekuju","za sveho tatu . “ Myslel na Dekea Murraye ,","written","f","u","u","written","f"
"Holubice smrti","Spokojime se s jakymikoli resenim , ktere navrhnes , a","dekuji","ti za tvou laskavost . Coz nejsme jako ten poutnik","written","f","i","i","written","f"
"Holubice smrti","muzeme tam dojit pred setmenim . “ „ Tak ti","dekuji",", bratre Metelle . Tvoji pomoci si vazime . Vratme","written","f","i","i","written","f"
"Holubice smrti","se rozhodl dale nenalehat . „ Heraclie z Konstantinopole ,","dekuji","ti za tvou pomoc . Vlastne bych ti patrne mel","written","f","i","i","written","f"
"Holubice smrti","„ V tom pripade , “ odpovedel Eadulf , ti","dekuji","i za to malo . Jak se jmenuji ti valecnici","written","f","i","i","written","f"
"Holubice smrti","“ Pak oslovil zvysenym hlasem ostatni . „ Pratele ,","dekuji","vam za to , co jste udelali . Jsem clovek","written","f","i","i","written","f"
"Holubice smrti","zamyslela . „ To mi velice pomohlo . Jeste jednou","dekuji",". “ Mala spolecnost se se starou zenou rozloucila u","written","f","i","i","written","f"
"Vzkaz v lahvi",", do ceho se vam samotnymu nechce . Takze rikam","dekuji",", nechci . Jestli se vam do toho nechce ,","written","f","i","i","written","f"
